#Speed Mean-delay SD    retry-rate	
8 0.000891645 0.001107 0.102698
7 0.000904823 0.001087 0.108727
6 0.00085582 0.000956 0.109492
5 0.000882779 0.000871 0.102023
4 0.000861681 0.000896 0.0923368
3 0.00084413 0.000801 0.096313
2 0.000828863 0.000732 0.0902736
1 0.000811673 0.000582 0.0843778
